date,origin,destination,ridership
2026-03-15,Masjid Jamek,KL Sentral,323
2026-03-15,Masjid Jamek,KLCC,280
2026-03-15,Masjid Jamek,Masjid Jamek,142
2026-03-15,Masjid Jamek,Pasar Seni,96
2026-03-15,Pasar Seni,Bukit Bintang,2
2026-03-15,Pasar Seni,KL Sentral,1078
2026-03-15,Pasar Seni,KLCC,710
2026-03-15,Pasar Seni,Masjid Jamek,66
2026-03-15,Pasar Seni,Pasar Seni,456
2026-03-16,Bukit Bintang,Bukit Bintang,230
2026-03-16,Bukit Bintang,KL Sentral,0
2026-03-16,Bukit Bintang,KLCC,18
2026-03-16,Bukit Bintang,Masjid Jamek,3
2026-03-16,Bukit Bintang,Pasar Seni,1
2026-03-16,KL Sentral,Bukit Bintang,0
2026-03-16,KL Sentral,KL Sentral,368
2026-03-16,KL Sentral,KLCC,1793
2026-03-16,KL Sentral,Masjid Jamek,511
2026-03-16,KL Sentral,Pasar Seni,940
2026-03-16,KLCC,Bukit Bintang,7
2026-03-16,KLCC,KL Sentral,1516
2026-03-16,KLCC,KLCC,235
2026-03-16,KLCC,Masjid Jamek,407
2026-03-16,KLCC,Pasar Seni,634
2026-03-16,Masjid Jamek,Bukit Bintang,14
2026-03-16,Masjid Jamek,KL Sentral,555
2026-03-16,Masjid Jamek,KLCC,472
2026-03-16,Masjid Jamek,Masjid Jamek,175
2026-03-16,Masjid Jamek,Pasar Seni,150
2026-03-16,Pasar Seni,Bukit Bintang,1
2026-03-16,Pasar Seni,KL Sentral,909
2026-03-16,Pasar Seni,KLCC,559
2026-03-16,Pasar Seni,Masjid Jamek,140
2026-03-16,Pasar Seni,Pasar Seni,411
2026-03-17,Bukit Bintang,Bukit Bintang,243
2026-03-17,Bukit Bintang,KL Sentral,0
2026-03-17,Bukit Bintang,KLCC,1
2026-03-17,Bukit Bintang,Masjid Jamek,1
2026-03-17,Bukit Bintang,Pasar Seni,2
2026-03-17,KL Sentral,Bukit Bintang,3
2026-03-17,KL Sentral,KL Sentral,341
2026-03-17,KL Sentral,KLCC,1787
2026-03-17,KL Sentral,Masjid Jamek,481
2026-03-17,KL Sentral,Pasar Seni,918
2026-03-17,KLCC,Bukit Bintang,6
2026-03-17,KLCC,KL Sentral,1610
2026-03-17,KLCC,KLCC,231
2026-03-17,KLCC,Masjid Jamek,436
2026-03-17,KLCC,Pasar Seni,737
2026-03-17,Masjid Jamek,Bukit Bintang,34
2026-03-17,Masjid Jamek,KL Sentral,534
2026-03-17,Masjid Jamek,KLCC,494
2026-03-17,Masjid Jamek,Masjid Jamek,186
2026-03-17,Masjid Jamek,Pasar Seni,112
2026-03-17,Pasar Seni,Bukit Bintang,1
2026-03-17,Pasar Seni,KL Sentral,934
2026-03-17,Pasar Seni,KLCC,728
2026-03-17,Pasar Seni,Masjid Jamek,108
2026-03-17,Pasar Seni,Pasar Seni,406
2026-03-18,Bukit Bintang,Bukit Bintang,240
2026-03-18,Bukit Bintang,KL Sentral,0
2026-03-18,Bukit Bintang,KLCC,4
2026-03-18,Bukit Bintang,Masjid Jamek,1
2026-03-18,Bukit Bintang,Pasar Seni,3
2026-03-18,KL Sentral,Bukit Bintang,0
2026-03-18,KL Sentral,KL Sentral,309
2026-03-18,KL Sentral,KLCC,1714
2026-03-18,KL Sentral,Masjid Jamek,446
2026-03-18,KL Sentral,Pasar Seni,929
2026-03-18,KLCC,Bukit Bintang,11
2026-03-18,KLCC,KL Sentral,1627
2026-03-18,KLCC,KLCC,235
2026-03-18,KLCC,Masjid Jamek,431
2026-03-18,KLCC,Pasar Seni,734
2026-03-18,Masjid Jamek,Bukit Bintang,16
2026-03-18,Masjid Jamek,KL Sentral,544
2026-03-18,Masjid Jamek,KLCC,556
2026-03-18,Masjid Jamek,Masjid Jamek,175
2026-03-18,Masjid Jamek,Pasar Seni,134
2026-03-18,Pasar Seni,Bukit Bintang,0
2026-03-18,Pasar Seni,KL Sentral,840
2026-03-18,Pasar Seni,KLCC,644
2026-03-18,Pasar Seni,Masjid Jamek,118
2026-03-18,Pasar Seni,Pasar Seni,377
2026-03-19,Bukit Bintang,Bukit Bintang,272
2026-03-19,Bukit Bintang,KL Sentral,2
2026-03-19,Bukit Bintang,KLCC,14
2026-03-19,Bukit Bintang,Masjid Jamek,7
2026-03-19,Bukit Bintang,Pasar Seni,0
2026-03-19,KL Sentral,Bukit Bintang,5
2026-03-19,KL Sentral,KL Sentral,335
2026-03-19,KL Sentral,KLCC,1376
2026-03-19,KL Sentral,Masjid Jamek,420
2026-03-19,KL Sentral,Pasar Seni,880
2026-03-19,KLCC,Bukit Bintang,2
2026-03-19,KLCC,KL Sentral,1312
2026-03-19,KLCC,KLCC,219
2026-03-19,KLCC,Masjid Jamek,423
2026-03-19,KLCC,Pasar Seni,602
2026-03-19,Masjid Jamek,Bukit Bintang,23
2026-03-19,Masjid Jamek,KL Sentral,477
2026-03-19,Masjid Jamek,KLCC,443
2026-03-19,Masjid Jamek,Masjid Jamek,158
2026-03-19,Masjid Jamek,Pasar Seni,110
2026-03-19,Pasar Seni,Bukit Bintang,0
2026-03-19,Pasar Seni,KL Sentral,853
2026-03-19,Pasar Seni,KLCC,622
2026-03-19,Pasar Seni,Masjid Jamek,118
2026-03-19,Pasar Seni,Pasar Seni,321
2026-03-20,Bukit Bintang,Bukit Bintang,365
2026-03-20,Bukit Bintang,KL Sentral,0
2026-03-20,Bukit Bintang,KLCC,13
2026-03-20,Bukit Bintang,Masjid Jamek,4
2026-03-20,Bukit Bintang,Pasar Seni,4
2026-03-20,KL Sentral,Bukit Bintang,1
2026-03-20,KL Sentral,KL Sentral,292
2026-03-20,KL Sentral,KLCC,1541
2026-03-20,KL Sentral,Masjid Jamek,354
2026-03-20,KL Sentral,Pasar Seni,1183
2026-03-20,KLCC,Bukit Bintang,17
2026-03-20,KLCC,KL Sentral,1234
2026-03-20,KLCC,KLCC,176
2026-03-20,KLCC,Masjid Jamek,339
2026-03-20,KLCC,Pasar Seni,994
2026-03-20,Masjid Jamek,Bukit Bintang,47
2026-03-20,Masjid Jamek,KL Sentral,292
2026-03-20,Masjid Jamek,KLCC,347
2026-03-20,Masjid Jamek,Masjid Jamek,126
2026-03-20,Masjid Jamek,Pasar Seni,78
2026-03-20,Pasar Seni,Bukit Bintang,1
2026-03-20,Pasar Seni,KL Sentral,979
2026-03-20,Pasar Seni,KLCC,915
2026-03-20,Pasar Seni,Masjid Jamek,85
2026-03-20,Pasar Seni,Pasar Seni,338
2026-03-21,Bukit Bintang,Bukit Bintang,485
2026-03-21,Bukit Bintang,KL Sentral,2
2026-03-21,Bukit Bintang,KLCC,32
2026-03-21,Bukit Bintang,Masjid Jamek,25
2026-03-21,Bukit Bintang,Pasar Seni,7
2026-03-21,KL Sentral,Bukit Bintang,5
2026-03-21,KL Sentral,KL Sentral,372
2026-03-21,KL Sentral,KLCC,2723
2026-03-21,KL Sentral,Masjid Jamek,396
2026-03-21,KL Sentral,Pasar Seni,1505
2026-03-21,KLCC,Bukit Bintang,84
2026-03-21,KLCC,KL Sentral,2292
2026-03-21,KLCC,KLCC,536
2026-03-21,KLCC,Masjid Jamek,1647
2026-03-21,KLCC,Pasar Seni,3128
2026-03-21,Masjid Jamek,Bukit Bintang,86
2026-03-21,Masjid Jamek,KL Sentral,403
2026-03-21,Masjid Jamek,KLCC,1585
2026-03-21,Masjid Jamek,Masjid Jamek,197
2026-03-21,Masjid Jamek,Pasar Seni,128
2026-03-21,Pasar Seni,Bukit Bintang,12
2026-03-21,Pasar Seni,KL Sentral,1615
2026-03-21,Pasar Seni,KLCC,2935
2026-03-21,Pasar Seni,Masjid Jamek,129
2026-03-21,Pasar Seni,Pasar Seni,883
2026-03-22,Bukit Bintang,Bukit Bintang,515
2026-03-22,Bukit Bintang,KL Sentral,2
2026-03-22,Bukit Bintang,KLCC,38
2026-03-22,Bukit Bintang,Masjid Jamek,7
2026-03-22,Bukit Bintang,Pasar Seni,5
2026-03-22,KL Sentral,Bukit Bintang,6
2026-03-22,KL Sentral,KL Sentral,401
2026-03-22,KL Sentral,KLCC,2580
2026-03-22,KL Sentral,Masjid Jamek,407
2026-03-22,KL Sentral,Pasar Seni,1727
2026-03-22,KLCC,Bukit Bintang,51
2026-03-22,KLCC,KL Sentral,2313
2026-03-22,KLCC,KLCC,403
2026-03-22,KLCC,Masjid Jamek,1298
2026-03-22,KLCC,Pasar Seni,2746
2026-03-22,Masjid Jamek,Bukit Bintang,97
2026-03-22,Masjid Jamek,KL Sentral,386
2026-03-22,Masjid Jamek,KLCC,1305
2026-03-22,Masjid Jamek,Masjid Jamek,214
2026-03-22,Masjid Jamek,Pasar Seni,109
2026-03-22,Pasar Seni,Bukit Bintang,7
2026-03-22,Pasar Seni,KL Sentral,1779
2026-03-22,Pasar Seni,KLCC,2661
2026-03-22,Pasar Seni,Masjid Jamek,143
2026-03-22,Pasar Seni,Pasar Seni,812
2026-03-23,Bukit Bintang,Bukit Bintang,400
2026-03-23,Bukit Bintang,KL Sentral,2
2026-03-23,Bukit Bintang,KLCC,13
2026-03-23,Bukit Bintang,Masjid Jamek,5
2026-03-23,Bukit Bintang,Pasar Seni,0
2026-03-23,KL Sentral,Bukit Bintang,2
2026-03-23,KL Sentral,KL Sentral,310
2026-03-23,KL Sentral,KLCC,1506
2026-03-23,KL Sentral,Masjid Jamek,278
2026-03-23,KL Sentral,Pasar Seni,1055
2026-03-23,KLCC,Bukit Bintang,21
2026-03-23,KLCC,KL Sentral,1435
2026-03-23,KLCC,KLCC,220
2026-03-23,KLCC,Masjid Jamek,399
2026-03-23,KLCC,Pasar Seni,1165
2026-03-23,Masjid Jamek,Bukit Bintang,40
2026-03-23,Masjid Jamek,KL Sentral,301
2026-03-23,Masjid Jamek,KLCC,350
2026-03-23,Masjid Jamek,Masjid Jamek,126
2026-03-23,Masjid Jamek,Pasar Seni,95
2026-03-23,Pasar Seni,Bukit Bintang,0
2026-03-23,Pasar Seni,KL Sentral,1104
2026-03-23,Pasar Seni,KLCC,1219
2026-03-23,Pasar Seni,Masjid Jamek,79
2026-03-23,Pasar Seni,Pasar Seni,477
2026-03-24,Bukit Bintang,Bukit Bintang,283
2026-03-24,Bukit Bintang,KL Sentral,0
2026-03-24,Bukit Bintang,KLCC,4
2026-03-24,Bukit Bintang,Masjid Jamek,2
2026-03-24,Bukit Bintang,Pasar Seni,2
2026-03-24,KL Sentral,Bukit Bintang,3
2026-03-24,KL Sentral,KL Sentral,349
2026-03-24,KL Sentral,KLCC,1690
2026-03-24,KL Sentral,Masjid Jamek,423
2026-03-24,KL Sentral,Pasar Seni,1086
2026-03-24,KLCC,Bukit Bintang,4
2026-03-24,KLCC,KL Sentral,1542
2026-03-24,KLCC,KLCC,204
2026-03-24,KLCC,Masjid Jamek,365
2026-03-24,KLCC,Pasar Seni,935
2026-03-24,Masjid Jamek,Bukit Bintang,19
2026-03-24,Masjid Jamek,KL Sentral,477
2026-03-24,Masjid Jamek,KLCC,350
2026-03-24,Masjid Jamek,Masjid Jamek,149
2026-03-24,Masjid Jamek,Pasar Seni,165
2026-03-24,Pasar Seni,Bukit Bintang,0
2026-03-24,Pasar Seni,KL Sentral,1019
2026-03-24,Pasar Seni,KLCC,871
2026-03-24,Pasar Seni,Masjid Jamek,144
2026-03-24,Pasar Seni,Pasar Seni,346
2026-03-25,Bukit Bintang,Bukit Bintang,268
2026-03-25,Bukit Bintang,KL Sentral,0
2026-03-25,Bukit Bintang,KLCC,10
2026-03-25,Bukit Bintang,Masjid Jamek,0
2026-03-25,Bukit Bintang,Pasar Seni,13
2026-03-25,KL Sentral,Bukit Bintang,6
2026-03-25,KL Sentral,KL Sentral,334
2026-03-25,KL Sentral,KLCC,1697
2026-03-25,KL Sentral,Masjid Jamek,498
2026-03-25,KL Sentral,Pasar Seni,933
2026-03-25,KLCC,Bukit Bintang,12
2026-03-25,KLCC,KL Sentral,1628
2026-03-25,KLCC,KLCC,284
2026-03-25,KLCC,Masjid Jamek,354
2026-03-25,KLCC,Pasar Seni,895
2026-03-25,Masjid Jamek,Bukit Bintang,14
2026-03-25,Masjid Jamek,KL Sentral,465
2026-03-25,Masjid Jamek,KLCC,428
2026-03-25,Masjid Jamek,Masjid Jamek,144
2026-03-25,Masjid Jamek,Pasar Seni,133
2026-03-25,Pasar Seni,Bukit Bintang,0
2026-03-25,Pasar Seni,KL Sentral,973
2026-03-25,Pasar Seni,KLCC,803
2026-03-25,Pasar Seni,Masjid Jamek,120
2026-03-25,Pasar Seni,Pasar Seni,357
2026-03-26,Bukit Bintang,Bukit Bintang,259
2026-03-26,Bukit Bintang,KL Sentral,2
2026-03-26,Bukit Bintang,KLCC,14
2026-03-26,Bukit Bintang,Masjid Jamek,3
2026-03-26,Bukit Bintang,Pasar Seni,5
2026-03-26,KL Sentral,Bukit Bintang,0
2026-03-26,KL Sentral,KL Sentral,319
2026-03-26,KL Sentral,KLCC,1799
2026-03-26,KL Sentral,Masjid Jamek,456
2026-03-26,KL Sentral,Pasar Seni,1104
2026-03-26,KLCC,Bukit Bintang,8
2026-03-26,KLCC,KL Sentral,1548
2026-03-26,KLCC,KLCC,241
2026-03-26,KLCC,Masjid Jamek,347
2026-03-26,KLCC,Pasar Seni,979
2026-03-26,Masjid Jamek,Bukit Bintang,21
2026-03-26,Masjid Jamek,KL Sentral,480
2026-03-26,Masjid Jamek,KLCC,414
2026-03-26,Masjid Jamek,Masjid Jamek,197
2026-03-26,Masjid Jamek,Pasar Seni,117
2026-03-26,Pasar Seni,Bukit Bintang,1
2026-03-26,Pasar Seni,KL Sentral,1037
2026-03-26,Pasar Seni,KLCC,784
2026-03-26,Pasar Seni,Masjid Jamek,133
2026-03-26,Pasar Seni,Pasar Seni,393
2026-03-27,Bukit Bintang,Bukit Bintang,243
2026-03-27,Bukit Bintang,KL Sentral,0
2026-03-27,Bukit Bintang,KLCC,19
2026-03-27,Bukit Bintang,Masjid Jamek,0
2026-03-27,Bukit Bintang,Pasar Seni,0
2026-03-27,KL Sentral,Bukit Bintang,1
2026-03-27,KL Sentral,KL Sentral,286
2026-03-27,KL Sentral,KLCC,1659
2026-03-27,KL Sentral,Masjid Jamek,462
2026-03-27,KL Sentral,Pasar Seni,1162
2026-03-27,KLCC,Bukit Bintang,6
2026-03-27,KLCC,KL Sentral,1596
2026-03-27,KLCC,KLCC,245
2026-03-27,KLCC,Masjid Jamek,496
2026-03-27,KLCC,Pasar Seni,928
2026-03-27,Masjid Jamek,Bukit Bintang,13
2026-03-27,Masjid Jamek,KL Sentral,484
2026-03-27,Masjid Jamek,KLCC,595
2026-03-27,Masjid Jamek,Masjid Jamek,186
2026-03-27,Masjid Jamek,Pasar Seni,172
2026-03-27,Pasar Seni,Bukit Bintang,6
2026-03-27,Pasar Seni,KL Sentral,1165
2026-03-27,Pasar Seni,KLCC,825
2026-03-27,Pasar Seni,Masjid Jamek,153
2026-03-27,Pasar Seni,Pasar Seni,481
2026-03-28,Bukit Bintang,Bukit Bintang,325
2026-03-28,Bukit Bintang,KL Sentral,1
2026-03-28,Bukit Bintang,KLCC,7
2026-03-28,Bukit Bintang,Masjid Jamek,0
2026-03-28,Bukit Bintang,Pasar Seni,13
2026-03-28,KL Sentral,Bukit Bintang,0
2026-03-28,KL Sentral,KL Sentral,251
2026-03-28,KL Sentral,KLCC,1294
2026-03-28,KL Sentral,Masjid Jamek,250
2026-03-28,KL Sentral,Pasar Seni,1039
2026-03-28,KLCC,Bukit Bintang,10
2026-03-28,KLCC,KL Sentral,1073
2026-03-28,KLCC,KLCC,154
2026-03-28,KLCC,Masjid Jamek,205
2026-03-28,KLCC,Pasar Seni,807
2026-03-28,Masjid Jamek,Bukit Bintang,23
2026-03-28,Masjid Jamek,KL Sentral,267
2026-03-28,Masjid Jamek,KLCC,222
2026-03-28,Masjid Jamek,Masjid Jamek,107
2026-03-28,Masjid Jamek,Pasar Seni,91
2026-03-28,Pasar Seni,Bukit Bintang,1
2026-03-28,Pasar Seni,KL Sentral,975
2026-03-28,Pasar Seni,KLCC,758
2026-03-28,Pasar Seni,Masjid Jamek,84
2026-03-28,Pasar Seni,Pasar Seni,380
2026-03-29,Bukit Bintang,Bukit Bintang,243
2026-03-29,Bukit Bintang,KL Sentral,0
2026-03-29,Bukit Bintang,KLCC,4
2026-03-29,Bukit Bintang,Masjid Jamek,1
2026-03-29,Bukit Bintang,Pasar Seni,1
2026-03-29,KL Sentral,Bukit Bintang,0
2026-03-29,KL Sentral,KL Sentral,244
2026-03-29,KL Sentral,KLCC,1096
2026-03-29,KL Sentral,Masjid Jamek,268
2026-03-29,KL Sentral,Pasar Seni,934
2026-03-29,KLCC,Bukit Bintang,4
2026-03-29,KLCC,KL Sentral,1053
2026-03-29,KLCC,KLCC,182
2026-03-29,KLCC,Masjid Jamek,295
2026-03-29,KLCC,Pasar Seni,777
2026-03-29,Masjid Jamek,Bukit Bintang,22
2026-03-29,Masjid Jamek,KL Sentral,257
2026-03-29,Masjid Jamek,KLCC,277
2026-03-29,Masjid Jamek,Masjid Jamek,123
2026-03-29,Masjid Jamek,Pasar Seni,52
2026-03-29,Pasar Seni,Bukit Bintang,1
2026-03-29,Pasar Seni,KL Sentral,1007
2026-03-29,Pasar Seni,KLCC,844
2026-03-29,Pasar Seni,Masjid Jamek,58
2026-03-29,Pasar Seni,Pasar Seni,419
2026-03-30,Bukit Bintang,Bukit Bintang,247
2026-03-30,Bukit Bintang,KL Sentral,1
2026-03-30,Bukit Bintang,KLCC,0
2026-03-30,Bukit Bintang,Masjid Jamek,1
2026-03-30,Bukit Bintang,Pasar Seni,3
2026-03-30,KL Sentral,Bukit Bintang,2
2026-03-30,KL Sentral,KL Sentral,267
2026-03-30,KL Sentral,KLCC,1565
2026-03-30,KL Sentral,Masjid Jamek,462
2026-03-30,KL Sentral,Pasar Seni,1048
2026-03-30,KLCC,Bukit Bintang,5
2026-03-30,KLCC,KL Sentral,1474
2026-03-30,KLCC,KLCC,221
2026-03-30,KLCC,Masjid Jamek,341
2026-03-30,KLCC,Pasar Seni,682
2026-03-30,Masjid Jamek,Bukit Bintang,18
2026-03-30,Masjid Jamek,KL Sentral,513
2026-03-30,Masjid Jamek,KLCC,406
2026-03-30,Masjid Jamek,Masjid Jamek,171
2026-03-30,Masjid Jamek,Pasar Seni,101
2026-03-30,Pasar Seni,Bukit Bintang,0
2026-03-30,Pasar Seni,KL Sentral,925
2026-03-30,Pasar Seni,KLCC,540
2026-03-30,Pasar Seni,Masjid Jamek,116
2026-03-30,Pasar Seni,Pasar Seni,411
2026-03-31,Bukit Bintang,Bukit Bintang,184
2026-03-31,Bukit Bintang,KL Sentral,0
2026-03-31,Bukit Bintang,KLCC,1
2026-03-31,Bukit Bintang,Masjid Jamek,0
2026-03-31,Bukit Bintang,Pasar Seni,2
2026-03-31,KL Sentral,Bukit Bintang,0
2026-03-31,KL Sentral,KL Sentral,907
2026-03-31,KL Sentral,KLCC,1701
2026-03-31,KL Sentral,Masjid Jamek,510
2026-03-31,KL Sentral,Pasar Seni,932
2026-03-31,KLCC,Bukit Bintang,5
2026-03-31,KLCC,KL Sentral,1561
2026-03-31,KLCC,KLCC,1009
2026-03-31,KLCC,Masjid Jamek,327
2026-03-31,KLCC,Pasar Seni,771
2026-03-31,Masjid Jamek,Bukit Bintang,17
2026-03-31,Masjid Jamek,KL Sentral,562
2026-03-31,Masjid Jamek,KLCC,469
2026-03-31,Masjid Jamek,Masjid Jamek,195
2026-03-31,Masjid Jamek,Pasar Seni,126
2026-03-31,Pasar Seni,Bukit Bintang,0
2026-03-31,Pasar Seni,KL Sentral,920
2026-03-31,Pasar Seni,KLCC,685
2026-03-31,Pasar Seni,Masjid Jamek,115
2026-03-31,Pasar Seni,Pasar Seni,412
2026-04-01,Bukit Bintang,Bukit Bintang,252
2026-04-01,Bukit Bintang,KL Sentral,0
2026-04-01,Bukit Bintang,KLCC,10
2026-04-01,Bukit Bintang,Masjid Jamek,1
2026-04-01,Bukit Bintang,Pasar Seni,0
2026-04-01,KL Sentral,Bukit Bintang,0
2026-04-01,KL Sentral,KL Sentral,456
2026-04-01,KL Sentral,KLCC,1872
2026-04-01,KL Sentral,Masjid Jamek,480
2026-04-01,KL Sentral,Pasar Seni,944
2026-04-01,KLCC,Bukit Bintang,4
2026-04-01,KLCC,KL Sentral,1617
2026-04-01,KLCC,KLCC,182
2026-04-01,KLCC,Masjid Jamek,338
2026-04-01,KLCC,Pasar Seni,787
2026-04-01,Masjid Jamek,Bukit Bintang,16
2026-04-01,Masjid Jamek,KL Sentral,583
2026-04-01,Masjid Jamek,KLCC,475
2026-04-01,Masjid Jamek,Masjid Jamek,237
2026-04-01,Masjid Jamek,Pasar Seni,129
2026-04-01,Pasar Seni,Bukit Bintang,4
2026-04-01,Pasar Seni,KL Sentral,890
2026-04-01,Pasar Seni,KLCC,704
2026-04-01,Pasar Seni,Masjid Jamek,117
2026-04-01,Pasar Seni,Pasar Seni,428
2026-04-02,Bukit Bintang,Bukit Bintang,222
2026-04-02,Bukit Bintang,KL Sentral,0
2026-04-02,Bukit Bintang,KLCC,5
2026-04-02,Bukit Bintang,Masjid Jamek,3
2026-04-02,Bukit Bintang,Pasar Seni,9
2026-04-02,KL Sentral,Bukit Bintang,0
2026-04-02,KL Sentral,KL Sentral,326
2026-04-02,KL Sentral,KLCC,1928
2026-04-02,KL Sentral,Masjid Jamek,544
2026-04-02,KL Sentral,Pasar Seni,1065
2026-04-02,KLCC,Bukit Bintang,8
2026-04-02,KLCC,KL Sentral,1788
2026-04-02,KLCC,KLCC,278
2026-04-02,KLCC,Masjid Jamek,449
2026-04-02,KLCC,Pasar Seni,809
2026-04-02,Masjid Jamek,Bukit Bintang,21
2026-04-02,Masjid Jamek,KL Sentral,602
2026-04-02,Masjid Jamek,KLCC,510
2026-04-02,Masjid Jamek,Masjid Jamek,197
2026-04-02,Masjid Jamek,Pasar Seni,135
2026-04-02,Pasar Seni,Bukit Bintang,1
2026-04-02,Pasar Seni,KL Sentral,984
2026-04-02,Pasar Seni,KLCC,816
2026-04-02,Pasar Seni,Masjid Jamek,110
2026-04-02,Pasar Seni,Pasar Seni,357
2026-04-03,Bukit Bintang,Bukit Bintang,324
2026-04-03,Bukit Bintang,KL Sentral,0
2026-04-03,Bukit Bintang,KLCC,2
2026-04-03,Bukit Bintang,Masjid Jamek,2
2026-04-03,Bukit Bintang,Pasar Seni,10
2026-04-03,KL Sentral,Bukit Bintang,4
2026-04-03,KL Sentral,KL Sentral,1193
2026-04-03,KL Sentral,KLCC,1923
2026-04-03,KL Sentral,Masjid Jamek,588
2026-04-03,KL Sentral,Pasar Seni,1301
2026-04-03,KLCC,Bukit Bintang,12
2026-04-03,KLCC,KL Sentral,1808
2026-04-03,KLCC,KLCC,385
2026-04-03,KLCC,Masjid Jamek,581
2026-04-03,KLCC,Pasar Seni,980
2026-04-03,Masjid Jamek,Bukit Bintang,30
2026-04-03,Masjid Jamek,KL Sentral,624
2026-04-03,Masjid Jamek,KLCC,677
2026-04-03,Masjid Jamek,Masjid Jamek,202
2026-04-03,Masjid Jamek,Pasar Seni,189
2026-04-03,Pasar Seni,Bukit Bintang,1
2026-04-03,Pasar Seni,KL Sentral,1315
2026-04-03,Pasar Seni,KLCC,843
2026-04-03,Pasar Seni,Masjid Jamek,167
2026-04-03,Pasar Seni,Pasar Seni,525
2026-04-04,Bukit Bintang,Bukit Bintang,336
2026-04-04,Bukit Bintang,KL Sentral,3
2026-04-04,Bukit Bintang,KLCC,4
2026-04-04,Bukit Bintang,Masjid Jamek,3
2026-04-04,Bukit Bintang,Pasar Seni,8
2026-04-04,KL Sentral,Bukit Bintang,1
2026-04-04,KL Sentral,KL Sentral,275
2026-04-04,KL Sentral,KLCC,1502
2026-04-04,KL Sentral,Masjid Jamek,342
2026-04-04,KL Sentral,Pasar Seni,1575
2026-04-04,KLCC,Bukit Bintang,8
2026-04-04,KLCC,KL Sentral,1357
2026-04-04,KLCC,KLCC,199
2026-04-04,KLCC,Masjid Jamek,309
2026-04-04,KLCC,Pasar Seni,1011
2026-04-04,Masjid Jamek,Bukit Bintang,24
2026-04-04,Masjid Jamek,KL Sentral,306
2026-04-04,Masjid Jamek,KLCC,320
2026-04-04,Masjid Jamek,Masjid Jamek,115
2026-04-04,Masjid Jamek,Pasar Seni,95
2026-04-04,Pasar Seni,Bukit Bintang,1
2026-04-04,Pasar Seni,KL Sentral,1383
2026-04-04,Pasar Seni,KLCC,1040
2026-04-04,Pasar Seni,Masjid Jamek,102
2026-04-04,Pasar Seni,Pasar Seni,446
2026-04-05,Bukit Bintang,Bukit Bintang,313
2026-04-05,Bukit Bintang,KL Sentral,3
2026-04-05,Bukit Bintang,KLCC,5
2026-04-05,Bukit Bintang,Masjid Jamek,4
2026-04-05,Bukit Bintang,Pasar Seni,8
2026-04-05,KL Sentral,Bukit Bintang,1
2026-04-05,KL Sentral,KL Sentral,294
2026-04-05,KL Sentral,KLCC,1321
2026-04-05,KL Sentral,Masjid Jamek,280
2026-04-05,KL Sentral,Pasar Seni,1264
2026-04-05,KLCC,Bukit Bintang,6
2026-04-05,KLCC,KL Sentral,1254
2026-04-05,KLCC,KLCC,180
2026-04-05,KLCC,Masjid Jamek,401
2026-04-05,KLCC,Pasar Seni,925
2026-04-05,Masjid Jamek,Bukit Bintang,45
2026-04-05,Masjid Jamek,KL Sentral,384
2026-04-05,Masjid Jamek,KLCC,344
2026-04-05,Masjid Jamek,Masjid Jamek,137
2026-04-05,Masjid Jamek,Pasar Seni,106
2026-04-05,Pasar Seni,Bukit Bintang,2
2026-04-05,Pasar Seni,KL Sentral,1470
2026-04-05,Pasar Seni,KLCC,924
2026-04-05,Pasar Seni,Masjid Jamek,113
2026-04-05,Pasar Seni,Pasar Seni,464
2026-04-06,Bukit Bintang,Bukit Bintang,260
2026-04-06,Bukit Bintang,KL Sentral,0
2026-04-06,Bukit Bintang,KLCC,3
2026-04-06,Bukit Bintang,Masjid Jamek,1
2026-04-06,Bukit Bintang,Pasar Seni,1
2026-04-06,KL Sentral,Bukit Bintang,0
2026-04-06,KL Sentral,KL Sentral,449
2026-04-06,KL Sentral,KLCC,1634
2026-04-06,KL Sentral,Masjid Jamek,529
2026-04-06,KL Sentral,Pasar Seni,930
2026-04-06,KLCC,Bukit Bintang,4
2026-04-06,KLCC,KL Sentral,1555
2026-04-06,KLCC,KLCC,471
2026-04-06,KLCC,Masjid Jamek,370
2026-04-06,KLCC,Pasar Seni,820
2026-04-06,Masjid Jamek,Bukit Bintang,18
2026-04-06,Masjid Jamek,KL Sentral,555
2026-04-06,Masjid Jamek,KLCC,454
2026-04-06,Masjid Jamek,Masjid Jamek,177
2026-04-06,Masjid Jamek,Pasar Seni,124
2026-04-06,Pasar Seni,Bukit Bintang,1
2026-04-06,Pasar Seni,KL Sentral,936
2026-04-06,Pasar Seni,KLCC,695
2026-04-06,Pasar Seni,Masjid Jamek,104
2026-04-06,Pasar Seni,Pasar Seni,368
2026-04-07,Bukit Bintang,Bukit Bintang,254
2026-04-07,Bukit Bintang,KL Sentral,1
2026-04-07,Bukit Bintang,KLCC,6
2026-04-07,Bukit Bintang,Masjid Jamek,0
2026-04-07,Bukit Bintang,Pasar Seni,1
2026-04-07,KL Sentral,Bukit Bintang,4
2026-04-07,KL Sentral,KL Sentral,306
2026-04-07,KL Sentral,KLCC,1798
2026-04-07,KL Sentral,Masjid Jamek,468
2026-04-07,KL Sentral,Pasar Seni,886
2026-04-07,KLCC,Bukit Bintang,1
2026-04-07,KLCC,KL Sentral,1632
2026-04-07,KLCC,KLCC,229
2026-04-07,KLCC,Masjid Jamek,424
2026-04-07,KLCC,Pasar Seni,743
